1.3646017716092937 0.0 0.0 1.0 -0.001466893710912511 0.48565936246349395 -1.3520014630473973e-5 -0.2684872664509004 -0.028020576907490546
1.3733492188631995 0.0 0.0 1.0 -0.0010691667572041961 0.4940339989702145 -7.1824194241363e-6 -0.27029263997189734 -0.0599318297738598
1.3820966661171052 0.0 0.0 1.0 -0.0006704564520443612 0.5000854062659267 -2.824366277008228e-6 -0.27083835550933505 -0.09142607310746831
1.390844113371011 0.0 0.0 1.0 -0.0002725993094309611 0.5037829160469336 -4.669059097921351e-7 -0.27012044917799405 -0.12235729010734431
1.3995915606249167 0.0 0.0 1.0 0.0001225688782242312 0.5051056475267748 -9.439310911299896e-8 -0.2681402804085669 -0.15258183529221958
1.4083390078788225 0.0 0.0 1.0 0.0005132208007571252 0.5040427722371091 -1.6549633031359975e-6 -0.264904620391634 -0.18195904797764217
1.4170864551327282 0.0 0.0 1.0 0.0008975455295753895 0.5005937799458887 -5.061658544878644e-6 -0.2604257381275643 -0.21035186730462208
1.425833902386634 0.0 0.0 1.0 0.0012737565493280102 0.49476873585598036 -1.0194190110823018e-5 -0.25472147896565966 -0.23762744803149927
1.4345813496405397 0.0 0.0 1.0 0.0016400999066309959 0.4865885176167158 -1.690131422545795e-5 -0.24781532974961581 -0.2636577755714158
1.4433287968944455 0.0 0.0 1.0 0.0019948624505516893 0.4760850193798473 -2.5003786368880542e-5 -0.23973646410487506 -0.2883202779637388
1.4520762441483512 0.0 0.0 1.0 0.0023363801285838726 0.46330130907972117 -3.4297848368365034e-5 -0.23051976097587756 -0.3114984316316174
1.460823691402257 0.0 0.0 1.0 0.0026630462909604325 0.4482917250358859 -4.455919125115287e-5 -0.22020578956846565 -0.3330823569585515
1.4695711386561627 0.0 0.0 1.0 0.0029733199453187034 0.43112189811628526 -5.554732592958471e-5 -0.2088407540446167 -0.3529693989351119
1.4783185859100685 0.0 0.0 1.0 0.003265733893940859 0.41186868679618777 -6.70102835566734e-5 -0.19647639197618036 -0.3710646874395258
1.4870660331639742 0.0 0.0 1.0 0.003538902677420791 0.3906200140827252 -7.868955821890394e-5 -0.18316982150340316 -0.3872816711572429
1.49581348041788 0.0 0.0 1.0 0.0037915302423758477 0.3674745976803735 -9.03251969406328e-5 -0.16898333346048364 -0.40154261875935493
1.5045609276717857 0.0 0.0 1.0 0.004022417246892754 0.3425415675437338 -0.00010166093615300479 -0.15398412623811522 -0.41377908077008474
1.5133083749256915 0.0 0.0 1.0 0.004230467916121709 0.31593996820010883 -0.00011244928018981847 -0.13824398288552214 -0.4239323055845232
1.5220558221795972 0.0 0.0 1.0 0.004414696362221676 0.2877981469237562 -0.000122456416319788 -0.12183889189690777 -0.4319536033709661
1.530803269433503 0.0 0.0 1.0 0.004574232287033436 0.2582530321615976 -0.00013146686247538002 -0.10484861488906613 -0.43780465208362074
1.5395507166874087 0.0 0.0 1.0 0.004708325993108329 0.22744931044877212 -0.0001392877483207018 -0.08735620633731071 -0.4414577405388447
1.5482981639413145 0.0 0.0 1.0 0.004816352638441627 0.19553851339988687 -0.00014575263756922481 -0.06944749222942356 -0.4428959444348832
1.5570456111952202 0.0 0.0 1.0 0.004897815681835204 0.16267802912156615 -0.00015072480934117102 -0.051210515862708604 -0.44211323227754873
1.565793058449126 0.0 0.0 1.0 0.004952349479728113 0.12903005527058992 -0.00015409992861611748 -0.0327349603456976 -0.4391144994021561
1.5745405057030317 0.0 0.0 1.0 0.004979721010218296 0.09476051258877673 -0.00015580805005403753 -0.014111558052763326 -0.433915529574874
1.5832879529569375 0.0 0.0 1.0 0.004979830715634608 0.06003793884356816 -0.00015581491516766292 0.004568502348793701 -0.42654288497268444
1.5920354002108432 0.0 0.0 1.0 0.004952712471027659 0.02503238355112419 -0.00015412251950295858 0.023214160679914123 -0.417033726633544
1.600782847464749 0.0 0.0 1.0 0.004898532701166023 -0.010085676916768468 -0.00015076894351021152 0.04173505183430263 -0.40543556866396413
1.6095302947186547 0.0 0.0 1.0 0.0048175886828643105 -0.045146385527209024 -0.000145827457610672 0.06004204505871641 -0.3918059705562804
1.6182777419725605 0.0 0.0 1.0 0.004710306081876886 -0.07998149600330151 -0.0001394049280150584 0.07804774817471981 -0.3762121728504506
1.6270251892264662 0.0 0.0 1.0 0.0045772357838524775 -0.11442529612717156 -0.0001316395646529341 0.09566697057845473 -0.3587306820496221
1.635772636480372 0.0 0.0 1.0 0.004419050086512852 -0.14831545286260636 -0.00012269806571972992 0.11281714066991415 -0.33944681114230124
1.6445200837342777 0.0 0.0 1.0 0.00423653832510207 -0.18149377276330372 -0.00011277222454658797 0.12941867526317785 -0.318454182290244
1.6532675309881835 0.0 0.0 1.0 0.004030602005191706 -0.2138068747449009 -0.0001020750735644772 0.14539530041502813 -0.2958541982163998
1.6620149782420892 0.0 0.0 1.0 0.0038022495162066496 -0.24510677580335188 -9.08366469971733e-5 0.1606743248852734 -0.2717554885876978
1.670762425495995 0.0 0.0 1.0 0.0035525904956956456 -0.27525139354269634 -7.929944860600266e-5 0.1751868690483586 -0.24627333725716904
1.6795098727499007 0.0 0.0 1.0 0.0032828299089526784 -0.3041049720820644 -6.771371345275576e-5 0.18886805335662304 -0.219529095649438
1.6882573200038065 0.0 0.0 1.0 0.002994261901081936 -0.33153844039904684 -5.633255341050959e-5 0.20165715157033703 -0.19164958686539713
1.6970047672577122 0.0 0.0 1.0 0.0026882634700692585 -0.3574297136229317 -4.540707529477179e-5 0.21349771456890707 -0.16276650430737682
1.705752214511618 0.0 0.0 1.0 0.0023662879997111484 -0.38166394909391854 -3.518155822746873e-5 0.22433767103947694 -0.13301580780095767
1.7144996617655237 0.0 0.0 1.0 0.0020298586814403445 -0.4041337692684422 -2.588877345920495e-5 0.23412941132607337 -0.10253711937195698
1.7232471090194295 0.0 0.0 1.0 0.001680561844243222 -0.4247394635132305 -1.774552557060982e-5 0.2428298605519722 -0.07147312004665457
