0.42000000000000026 3.7907511718504594e-7 6.161909319873931e-9 1.0 -0.08048731575894695 -0.3259418918068656 -0.040703904866856 -0.021842901336588956
0.4350000000000003 5.029419742341723e-7 8.17594288854418e-9 1.0 -0.0808797033212497 -0.3282538507460478 -0.04110178771429561 -0.022018804025689176
0.4500000000000003 6.672830179521583e-7 1.0848080961439751e-8 1.0 -0.08127140105798228 -0.3305689769799253 -0.041500914822357904 -0.02218537538250324
0.4650000000000003 8.853229307992372e-7 1.4393360920003662e-8 1.0 -0.08166244583792134 -0.3328836043504402 -0.04190131852113031 -0.02234464022041317
0.4800000000000003 1.1746071081897291e-6 1.9097080766125612e-8 1.0 -0.0820528690152486 -0.3351933907828126 -0.042303027762830986 -0.02249879439830251
0.49500000000000033 1.5584130240164917e-6 2.5337753258650195e-8 1.0 -0.08244269569137197 -0.3374930167284863 -0.04270606774082614 -0.022650324985233127
0.5100000000000003 2.0676224077309513e-6 3.361755719133444e-8 1.0 -0.08283194360730656 -0.33977579350689585 -0.04311045927507218 -0.022802161364656827
0.5250000000000004 2.743204526756138e-6 4.4602732987217317e-8 1.0 -0.08322062156036639 -0.34203315408100277 -0.04351621789550935 -0.022957867517765046
0.5400000000000004 3.639509762454196e-6 5.9177167434643116e-8 1.0 -0.08360872720784145 -0.34425398894512393 -0.043923352534898305 -0.02312188927734911
0.5550000000000004 4.8286373787731485e-6 7.85134691729667e-8 1.0 -0.08399624407700494 -0.3464237769198615 -0.04433186371250092 -0.023299874988350323
0.5700000000000004 6.406226946698013e-6 1.0416723596654028e-7 1.0 -0.08438313754166267 -0.34852344389811074 -0.04474174104588433 -0.023499094052017385
0.5850000000000004 8.499135910111644e-6 1.3820206682724222e-7 1.0 -0.08476934944592382 -0.3505278608435428 -0.045152959864049706 -0.023728985671084606
0.6000000000000004 1.127561484037809e-5 1.8335532099331155e-7 1.0 -0.08515479094916685 -0.3524038638372444 -0.04556547660109413 -0.024001880401537303
0.6150000000000004 1.4958788136620882e-5 2.4325786043874495e-7 1.0 -0.08553933302614576 -0.35410764297807773 -0.045979222513122656 -0.024333950070753275
0.6300000000000004 1.9844505512511823e-5 3.2272527874702165e-7 1.0 -0.08592279387164624 -0.35558130023966456 -0.046394095058089224 -0.02474645842911619
0.6450000000000005 2.6324966548696427e-5 4.28143734618747e-7 1.0 -0.08630492221898987 -0.3567483179586183 -0.046809945973556664 -0.02526740585129118
0.6600000000000005 3.491995920357205e-5 5.67980880149047e-7 1.0 -0.08668537527035633 -0.35750760676523025 -0.047226564621079714 -0.025933687425598467
0.6750000000000005 4.6318120359711834e-5 7.534620171593265e-7 1.0 -0.08706368953639491 -0.3577257136080475 -0.04764365444036239 -0.02679391503515127
0.6900000000000005 6.14313532439903e-5 9.99464168353754e-7 1.0 -0.08743924237172157 -0.3572266677701267 -0.0480607992091668 -0.02791209006463283
0.7050000000000005 8.146645593543056e-5 1.325696985180967e-6 1.0 -0.08781120135063673 -0.3557788315159653 -0.04847741396948837 -0.02937235154713504
0.7200000000000005 0.00010801915709579557 1.7582602222341469e-6 1.0 -0.08817845783462853 -0.3530780164815073 -0.04889267251697845 -0.0312850590725477
0.7350000000000005 0.00014319713558830216 2.3316938443078437e-6 1.0 -0.08853954013404844 -0.348726059381818 -0.04930539854768604 -0.0337944877721956
0.7500000000000006 0.00018978020133719742 3.091669578483769e-6 1.0 -0.08889250058176022 -0.34220408194027807 -0.049713899781675785 -0.03708839024857026
0.7650000000000006 0.00025142754542256673 4.098512400223107e-6 1.0 -0.0892347696945142 -0.33283990115251394 -0.05011571189596872 -0.04140957421104112
0.7800000000000006 0.0003329436021272114 5.431786665309681e-6 1.0 -0.08956296957990166 -0.31976969620183016 -0.05050719936017956 -0.04706938169996048
0.7950000000000006 0.00044061513913878914 7.19623212114017e-6 1.0 -0.08987267821560908 -0.3018953830810729 -0.05088292990931843 -0.054462418843869716
0.8100000000000006 0.00058263184161228 9.529384148926353e-6 1.0 -0.09015813684075674 -0.2778416557323454 -0.051234694749250104 -0.06408089958598896
0.8250000000000006 0.0007695994033465325 1.2611248681994324e-5 1.0 -0.09041189555844602 -0.24592093961418984 -0.05154998573807617 -0.07652530125626165
0.8400000000000006 0.0010151456393224234 1.667640430467543e-5 1.0 -0.09062439906236328 -0.20412124437241816 -0.05180966879352669 -0.09250543838754328
0.8550000000000006 0.0013366030011174868 2.2028837487476585e-5 1.0 -0.09078352755464761 -0.15014146913390317 -0.05198453303385941 -0.11282242941036084
0.8700000000000007 0.0017557208599747187 2.9059630163243375e-5 1.0 -0.09087413024334481 -0.08151031581013797 -0.0520304094890081 -0.1383177185376541
0.8850000000000007 0.0022993140060326156 3.8267244221627904e-5 1.0 -0.09087762258378314 0.00416497952717622 -0.051881768748245655 -0.16977179386066127
0.9000000000000007 0.0029996891109260737 5.027951377510335e-5 1.0 -0.0907717630910306 0.10877405224247336 -0.05144433046126613 -0.20773597779362765
0.9150000000000007 0.0038946162042328147 6.587552320227201e-5 1.0 -0.09053077360717282 0.23308265841679143 -0.050588480358321926 -0.2522916795798882
0.9300000000000007 0.0050265517524107906 8.600437400701801e-5 1.0 -0.09012599887738912 0.3759658435028618 -0.04914721918088316 -0.3027600368105097
0.9450000000000007 0.006440820133441105 0.00011179666938407483 1.0 -0.089527283503836 0.5336685387943629 -0.046924309273076545 -0.3574336013483988
0.9600000000000007 0.008182583148177214 0.00014456386317812913 1.0 -0.0887051372201553 0.6994129839237883 -0.043718403046258465 -0.41345746255084975
0.9750000000000008 0.01029271766333878 0.00018578110084435933 1.0 -0.08763354386960796 0.8637444583299766 -0.03936455296781393 -0.4670109236684241
0.9900000000000008 0.012803148590813995 0.00023705137130201195 1.0 -0.0862929859661002 1.0158663205439573 -0.03378444695128012 -0.5138782097721443
1.0050000000000008 0.015732593239275505 0.000300052617023445 1.0 -0.08467302517318981 1.1457993218141909 -0.027025123657994737 -0.5503262879536291
1.0200000000000007 0.019083819602621094 0.0003764738649259672 1.0 -0.0827737543577896 1.2466759864390164 -0.019262821038874806 -0.5740017279426729
1.0350000000000006 0.022843225515506632 0.0004679496719899803 1.0 -0.08060569852018169 1.3162315836395695 -0.01076205334220616 -0.5844715092032816
1.0500000000000005 0.026982868618897704 0.0005760026998839744 1.0 -0.07818820224535096 1.3568649980424428 -0.0018045829416552459 -0.5831733447169165
1.0650000000000004 0.03146433507210922 0.0007020017818656259 1.0 -0.07554677951018063 1.3743606047557035 0.007379737061796683 -0.5728366497708106
1.0800000000000003 0.036243390727193264 0.0008471386153331996 1.0 -0.07271011536174168 1.3759716898370076 0.016652199831712518 -0.5566738509172261
1.0950000000000002 0.041274368579359316 0.0010124220239433948 1.0 -0.06970734598234118 1.368678085641365 0.025966686340751388 -0.5376724080573294
1.11 0.04651359575285191 0.0011986859431107183 1.0 -0.06656600214065114 1.3581028109702888 0.03534469761914752 -0.5181741173520966
1.125 0.05192160781699384 0.0014066062727461468 1.0 -0.06331072922249778 1.348142405519154 0.044842137564671425 -0.49975150426335174
1.14 0.057464243267179 0.0016367221128502322 1.0 -0.05996269878080782 1.3410993556953812 0.054521495879424314 -0.48328671845532234
1.1549999999999998 0.06311288710943538 0.0018894579745417583 1.0 -0.05653953210526775 1.338049961084174 0.06443485558357184 -0.4691408109553745
1.1699999999999997 0.06884416655112482 0.0021651447724783425 1.0 -0.05305554467816788 1.339249610640495 0.0746169841104126 -0.45733239163850387
1.1849999999999996 0.07463935530151936 0.00246403843179581 1.0 -0.049522154006482515 1.3444729145396757 0.08508517914789682 -0.4476848810707856
1.1999999999999995 0.08048366930292719 0.0027863356747994533 1.0 -0.045948340840847535 1.3532579161642972 0.09584248848184057 -0.4399310721987267
1.2149999999999994 0.08636556717227861 0.003132187006270232 1.0 -0.04234109718114131 1.3650620132300437 0.10688191933625187 -0.43377921396047325
1.2299999999999993 0.09227611560054311 0.0035017071575098933 1.0 -0.038705826907673775 1.3793509986157466 0.11819033207349937 -0.42895020114574994
1.2449999999999992 0.09820844468129086 0.0038949833492466475 1.0 -0.035046686068501455 1.39564321384312 0.12975149555924032 -0.42519546377080436
1.2599999999999991 0.10415729720852485 0.004312081749701874 1.0 -0.03136686215093326 1.4135262961767463 0.1415482301505527 -0.42230312217983124
1.274999999999999 0.11011866503538681 0.004753052476453469 1.0 -0.02766879788104191 1.4326586710441898 0.15356376809267236 -0.4200976556871787
1.289999999999999 0.11608950089415782 0.005217933444281 1.0 -0.023954367562079134 1.452763503238063 0.16578252147181752 -0.418436414956594
1.3049999999999988 0.12206749296201419 0.0057067533102583695 1.0 -0.020225014333644663 1.4736196479364223 0.17819043865685993 -0.41720493828797367
1.3199999999999987 0.1280508901770383 0.006219533719323545 1.0 -0.016481856054192674 1.4950520801543843 0.1907750956970362 -0.4163121393349787
1.3349999999999986 0.13403836782412326 0.006756291011586455 1.0 -0.012725766388282475 1.5169230342357538 0.2035256319274934 -0.4156858919905743
1.3499999999999985 0.14002892464339176 0.007317037517607009 1.0 -0.00895743643440173 1.5391243848771041 0.21643260901618863 -0.415269232268833
1.3649999999999984 0.14602180437284068 0.007901782539490245 1.0 -0.005177421000872471 1.561571447417198 0.2294878533205008 -0.4150172411054588
1.3799999999999983 0.1520164360954504 0.008510533093101265 1.0 -0.0013861724887069644 1.5841982248312851 0.24268433210542173 -0.4148946054657874
1.3949999999999982 0.15801238898181846 0.009143294469046714 1.0 0.0024159356453328524 1.6069540660848682 0.2560161091632834 -0.41487383041678133
1.4099999999999981 0.164009338009984 0.009800070656381254 1.0 0.006228594463222774 1.6298015958516139 0.26947840894961117 -0.41493404073760987
1.424999999999998 0.17000703803139905 0.010480864662460971 1.0 0.01005155250787387 1.6527154784155798 0.2830677624850496 -0.4150602068179407
1.439999999999998 0.17600530416874496 0.01118567875429986 1.0 0.013884612844446632 1.675681001578424 0.29678208613932944 -0.4152424136529225
1.4549999999999979 0.18200399700952274 0.011914514640633872 1.0 0.017727628137137564 1.6986909143272728 0.3106203952918827 -0.4154745606931194
1.4699999999999978 0.18800301142743137 0.012667373609220177 1.0 0.02158048689967878 1.7217396221143053 0.324581907484765 -0.41575207920799084
1.4849999999999977 0.1940022681453307 0.013444256630350272 1.0 0.025443090088377796 1.744816878297151 0.338664841675336 -0.4160693706660643
1.4999999999999976 0.20000170736843037 0.014245164434867098 1.0 0.02931532820880623 1.7679058500805371 0.3528658776444263 -0.4164187959382925
1.5149999999999975 0.2060012839796595 0.015070097572942105 1.0 0.03319707151435459 1.7909872859308404 0.3671808199278734 -0.4167920045477081
1.5299999999999974 0.21200096391301823 0.015919056458329237 1.0 0.037088174151054955 1.8140450262476082 0.381605703826806 -0.417181924961093
1.5449999999999973 0.2180007214144499 0.01679204140165024 1.0 0.0409884832080835 1.8370680971191324 0.3961373489519997 -0.4175835729829033
1.5599999999999972 0.22400053697059077 0.01768905263538547 1.0 0.04489784578824235 1.8600498023261054 0.41077330797461487 -0.41799373680263496
1.574999999999997 0.2300003957391616 0.0186100903325793 1.0 0.04881611282134581 1.882986160708365 0.42551162941908394 -0.4184103921567982
1.589999999999997 0.23600028635493908 0.019555154620764043 1.0 0.052743140517994815 1.9058747304476775 0.4403506560450903 -0.4188322528702785
1.6049999999999969 0.2420002000153612 0.02052424559222207 1.0 0.05667879020977187 1.928713790726439 0.45528886837904936 -0.41925845531736067
1.6199999999999968 0.24800012977226063 0.02151736331141182 1.0 0.06062292696335029 1.9515016936211282 0.4703247417166439 -0.41968830300352955
1.6349999999999967 0.25400006997277436 0.02253450782015479 1.0 0.06457541739443798 1.9742363753360108 0.48545662109631665 -0.4201210625608103
1.6499999999999966 0.2600000158044619 0.02357567914100103 1.0 0.0685361272855723 1.9969151101240552 0.5006826430102318 -0.4205558441641048
1.6649999999999965 0.2659999629080406 0.024640877279043856 1.0 0.07250491964101842 2.019534542246021 0.5160007236356927 -0.42099158515201063
1.6799999999999964 0.27199990702658133 0.02573010222232966 1.0 0.07648165359070018 2.0420909202339876 0.5314086042967722 -0.421427113596924
1.6949999999999963 0.2779998436629388 0.026843353940895983 1.0 0.08046618414935781 2.064580367022497 0.5469039154615791 -0.4218612319865794
1.7099999999999962 0.2839997677178555 0.027980632384360424 1.0 0.084458362508601 2.0869990391817335 0.56248421814272 -0.42229276545094
1.724999999999996 0.28999967307961994 0.029141937477866142 1.0 0.08845803649745365 2.1093431437882884 0.5781470085189722 -0.4227205605021194
1.739999999999996 0.29599955213226964 0.030327269116058153 1.0 0.09246505100694787 2.1316088699884213 0.5938896968233925 -0.42314345384450064
1.754999999999996 0.3019993951427782 0.03153662715460555 1.0 0.09647924831292953 2.1537922889728813 0.6097095733009871 -0.42356023086308686
1.7699999999999958 0.3079991894779435 0.032770011398587665 1.0 0.10050046824280541 2.175889224114328 0.6256037602635338 -0.4239695746114401
1.7849999999999957 0.3139989185880133 0.034027421586810276 1.0 0.10452854806211904 2.1978950548140403 0.6415691370065335 -0.42436999135311176
1.7999999999999956 0.3199985606753557 0.035308857370790495 1.0 0.1085633218973103 2.219804414977836 0.6576022216004638 -0.4247596965631561
1.8149999999999955 0.32599808694121696 0.03661431828672061 1.0 0.11260461951750528 2.2416107681997217 0.6736989985743146 -0.42513645211579865
1.8299999999999954 0.3319974592697912 0.03794380371815802 1.0 0.11665226437268295 2.263305866291246 0.6898546887868612 -0.42549735413882145
1.8449999999999953 0.3379966271637894 0.039297312846443444 1.0 0.12070607088058627 2.2848791059837743 0.7060634606612932 -0.4258385745168556
1.8599999999999952 0.34399552368588854 0.04067484458486685 1.0 0.12476584099413532 2.306316777850818 0.7223180749537546 -0.4261550524544549
1.8749999999999951 0.3499940600811948 0.04207639749129874 1.0 0.12883136000462617 2.3276011543454764 0.7386094374485935 -0.4264401161027676
1.889999999999995 0.35599211865104424 0.04350196965228475 1.0 0.13290239134338488 2.348709308916682 0.7549260105598159 -0.42668499364472257
1.904999999999995 0.36198954331008126 0.044951558529325954 1.0 0.13697866990887522 2.3696115223102754 0.7712530152504221 -0.4268781578753304
1.9199999999999948 0.36798612707624 0.04642516075506278 1.0 0.141059893241567 2.390269118993599 0.7875713414408894 -0.4270044401632799
1.9349999999999947 0.3739815955036799 0.04792277186311593 1.0 0.145145709706673 2.4106315664119067 0.8038560718462371 -0.42704384258051353
1.9499999999999946 0.37997558475496884 0.0494443859301173 1.0 0.14923570268276554 2.4306326425696283 0.8200745031972939 -0.426969964136242
1.9649999999999945 0.3859676125997635 0.05098999510160518 1.0 0.15332936953093215 2.4501854234719205 0.836183514980317 -0.4267479343425127
1.9799999999999944 0.39195704009721866 0.05255958896447603 1.0 0.1574260937908528 2.4691757659099727 0.8521260892715736 -0.4263317159444373
1.9949999999999943 0.3979430210383408 0.054153153716978354 1.0 0.16152510858592034 2.487453868256577 0.8678267266849109 -0.42566060022364666
2.0099999999999945 0.4039244353596544 0.05577067107206103 1.0 0.1656254485948848 2.5048233891342755 0.8831854347025041 -0.42465467541269525
2.0249999999999946 0.40989980165934725 0.05741211681039227 1.0 0.16972588715502607 2.521027507614544 0.898069892429787 -0.4232090083657678
2.0399999999999947 0.41586716263024803 0.059077458874594146 1.0 0.17382485410729223 2.535731244551128 0.9123053323248455 -0.4211862528238081
2.054999999999995 0.42182393567699006 0.060766654865273176 1.0 0.17792032891010662 2.5484993814957626 0.9256616498194077 -0.4184074060588441
2.069999999999995 0.427766719273714 0.06247964876160907 1.0 0.18200970240834213 2.5587694935863374 0.9378373010322164 -0.41464051628055754
2.084999999999995 0.43369104392512364 0.06421636664466611 1.0 0.18608959960402302 2.565820099328959 0.9484397582581207 -0.4095873603133353
2.099999999999995 0.4395910553061782 0.06597671115183548 1.0 0.19015565514969238 2.568734959208277 0.9569628006224554 -0.40286857058388803
2.1149999999999953 0.4454591170121382 0.06776055434048875 1.0 0.19420223364440248 2.5663664828222323 0.9627619398328112 -0.3940085526629632
2.1299999999999955 0.4512853226408944 0.06956772859776235 1.0 0.1982220891387252 2.5573045267434655 0.9650311329366528 -0.38242302282408774
2.1449999999999956 0.4570569137436664 0.07139801521952277 1.0 0.20220596409918834 2.539862150075601 0.9627870035919547 -0.36741436485100043
2.1599999999999957 0.46275761462312426 0.07325113032552794 1.0 0.20614213968638884 2.5120975469776674 0.9548714228701225 -0.3481834371195568
2.174999999999996 0.4683669211060358 0.07512670792647479 1.0 0.21001596935603545 2.471901012820936 0.9399894354325087 -0.3238707732814814
2.189999999999996 0.4738594225395423 0.07702428027597796 1.0 0.21380945907640259 2.417185032785234 0.9168059747402946 -0.2936442072420319
2.204999999999996 0.47920429649838414 0.07894325619910122 1.0 0.21750100026151106 2.346218146335474 0.8841280923352322 -0.25685092631112033
2.219999999999996 0.484365189267453 0.0808828989422802 1.0 0.22106541033494717 2.258127312475217 0.8411924755637267 -0.21324436442463807
2.2349999999999963 0.4893007630077697 0.08284230621437444 1.0 0.22447447415516264 2.1535429309871295 0.7880505500467296 -0.1632727704757905
2.2499999999999964 0.4939662122187561 0.08482039630039978 1.0 0.22769817629515102 2.0352643734600013 0.7259870727856393 -0.10837173579270833
2.2649999999999966 0.4983159679319292 0.08681590500421718 1.0 0.23070672877197582 1.9086975723728021 0.6578294780813183 -0.05114505974835183
2.2799999999999967 0.5023075635658032 0.08882739807205682 1.0 0.23347330334622698 1.781728322765829 0.5879431649041245 0.004720674950079997
2.294999999999997 0.505906235981517 0.09085330204099108 1.0 0.23597709562988198 1.6637620009155225 0.5217339450054166 0.054928131729117445
2.309999999999997 0.5090893995470129 0.09289195300381961 1.0 0.23820608510926358 1.5639663365082543 0.46465120485468264 0.09540232311409061
2.324999999999997 0.511849890745993 0.09494165836700624 1.0 0.24015877097325167 1.4892121893336936 0.4209626980308154 0.1232447247128893
2.339999999999997 0.5141970524768485 0.0970007629506968 1.0 0.2418443706236034 1.4425178491521227 0.3927776016981463 0.1374279832606212
2.3549999999999973 0.5161553251365953 0.09906770944672495 1.0 0.24328141766819783 1.4226609717344552 0.3797351482430041 0.13892641176265844
2.3699999999999974 0.5177607750072893 0.1011410849745255 1.0 0.24449517781484992 1.4250512251461356 0.3794473943577203 0.13025336358404932
2.3849999999999976 0.5190565410873265 0.10321964940386083 1.0 0.24551458096209933 1.443354118651642 0.38841715606161176 0.11466012103071402
2.3999999999999977 0.5200882911089448 0.10530234548114809 1.0 0.24636935130472676 1.47113166650906 0.40299941025178593 0.09534928716655766
2.414999999999998 0.5209004962769097 0.10738829403795887 1.0 0.24708778400006506 1.5029747133710756 0.42008433515119376 0.07494774998352324
2.429999999999998 0.5215338915774614 0.10947677902931434 1.0 0.24769532572558042 1.5349852048559047 0.4374042004770386 0.055298041646662015
2.444999999999998 0.5220241049086974 0.11156722708232573 1.0 0.248213891928154 1.5647517770859274 0.45353930215389715 0.03749221209147159
2.459999999999998 0.5224012169277221 0.11365918528224137 1.0 0.24866173976780914 1.5910562513731688 0.4677594715376309 0.02203061070715942
2.4749999999999983 0.5226899471951287 0.1157522997039093 1.0 0.2490536949884267 1.6135082598604533 0.4798175503457408 0.009010062319459321
2.4899999999999984 0.5229101932339173 0.11784629610190486 1.0 0.24940156300486346 1.6322209526128175 0.48976292372919267 -0.0017122096209989234
2.5049999999999986 0.5230777195589675 0.11994096335987935 1.0 0.24971460420060776 1.6475693984584396 0.49780121319868814 -0.010397849739118586
2.5199999999999987 0.5232048662331028 0.12203613977732544 1.0 0.2500000000017682 1.6600315388097886 0.5042012102473378 -0.017348728859408948
