1.785	17.990812806765195	-.1312721388028289	1
1.7999999999999998	18.33456697695897	-.13621570514600329	1
1.815	18.67831451107071	-.14125195645644859	1
1.8299999999999998	19.022053225225587	-.14638089035603147	1
1.845	19.36578022614208	-.15160250368650063	1
1.8599999999999999	19.709491678594066	-.15691679225550917	1
1.875	20.05318249730074	-.1623237504995611	1
1.89	20.396845938625386	-.16782337103686745	1
1.905	20.7404730595359	-.17341564407432122	1
1.92	21.084052000833452	-.17910055662120852	1
1.9349999999999998	21.4275670379297	-.18487809144698017	1
1.95	21.77099732447534	-.19074822570026637	1
1.9649999999999999	22.114315230706946	-.19671092907985854	1
1.98	22.45748414801073	-.20276616141373358	1
1.9949999999999999	22.800455592182786	-.2089138694570273	1
2.01	23.14316538831315	-.21515398266133484	1
2.025	23.485528658330256	-.22148640759249835	1
2.04	23.827433256793963	-.22791102057848006	1
2.0549999999999997	24.168731211889554	-.2344276580494645	1
2.07	24.50922763054141	-.24103610388643534	1
2.085	24.8486664295325	-.24773607292241964	1
2.1	25.186712180746078	-.25452718954865006	1
2.1149999999999998	25.522927350419906	-.2614089601837231	1
2.13	25.856744343523	-.268380738205061	1
2.145	26.187432154787093	-.2754416798884539	1
2.16	26.514058255446542	-.282590690071095	1
2.175	26.835447842912732	-.28982635682706204	1
2.19	27.15014499402221	-.29714687566851744	1
2.205	27.45638371389322	-.30454996594078093	1
2.2199999999999998	27.752081088080445	-.3120327853710128	1
2.235	28.034868632876183	-.3195918530699105	1
2.25	28.30217918219834	-.3272229959607918	1
2.265	28.551401826476074	-.33492133698500015	1
2.28	28.780103409819887	-.3426813430297931	1
2.295	28.986292151090428	-.35049694393662834	1
2.31	29.168673988893158	-.358361720627986	1
2.3249999999999997	29.326838483977713	-.3662691433592288	1
2.34	29.461320944990355	-.37421282672148914	1
2.355	29.573521703529696	-.382186762878609	1
2.37	29.665507205340294	-.39018550117211875	1
2.385	29.73974913296262	-.39820425738561005	1
2.4	29.79886405471388	-.4062389528104238	1
2.415	29.845399982936993	-.4142861957608378	1
2.4299999999999997	29.881690860422015	-.4223432238542945	1
2.445	29.909778015362892	-.4304078251134563	1
2.46	29.931384942456656	-.4384782522684624	1
2.475	29.947927968196737	-.4465531399348821	1
2.4899999999999998	29.9605471366738	-.45463143011943247	1
2.505	29.970145688056515	-.4627123083703179	1
2.52	29.977430655863586	-.47079515087384743	1
2.5349999999999997	29.982950425107994	-.47887948167789096	1
2.55	29.987127372534214	-.48696493871615343	1
2.565	29.9902851038653	-.4950512471764509	1
2.58	29.992670559535274	-.503138198829379	1
2.5949999999999998	29.994471607185158	-.5112256361004593	1
2.61	29.995830845988383	-.5193134398643625	1
2.625	29.996856327428553	-.5274015201297799	1
2.6399999999999997	29.997629818363738	-.5354898089522773	1
2.655	29.998213134083752	-.5435782550547349	1
2.67	29.998652971875522	-.5516668197510652	1
2.685	29.998984588619127	-.5597554738615265	1
2.6999999999999997	29.99923459232961	-.5678441953807204	1
2.715	29.99942305740905	-.5759329677159294	1
2.73	29.99956512533891	-.5840217783570463	1
2.745	29.9996722147867	-.5921106178727907	1
2.76	29.999752935752525	-.6001994791534038	1
2.775	29.999813779752962	-.6082883568394415	1
2.79	29.99985964069233	-.6163772468910069	1
2.8049999999999997	29.999894207831513	-.6244661462629421	1
2.82	29.999920262190546	-.6325550526599386	1
2.835	29.999939900074157	-.6406439643519158	1
2.85	29.999954701616126	-.6487328800348467	1
2.8649999999999998	29.999965857852956	-.6568217987258438	1
2.88	29.999974266523708	-.6649107196840788	1
2.895	29.999980604288375	-.672999642351171	1
2.9099999999999997	29.99998538116717	-.6810885663062575	1
2.925	29.99998898157624	-.6891774912321259	1
2.94	29.999991695259173	-.697266416889687	1
2.955	29.999993740601848	-.705355343098736	1
2.9699999999999998	29.999995282205923	-.7134442697234487	1
2.985	29.999996444134577	-.7215331966614534	1
3	29.999997319896277	-.7296221238355907	1
3.0149999999999997	29.999997979969866	-.737711051187704	1
3.03	29.99999847747629	-.7457999786739608	1
3.045	29.999998852453583	-.7538889062613229	1
3.06	29.999999135079005	-.7619778339248895	1
3.0749999999999997	29.999999348097564	-.7700667616458925	1
3.09	29.999999508652486	-.7781556894101861	1
3.105	29.999999629664867	-.7862446172071084	1
3.12	29.999999720873507	-.7943335450286235	1
3.135	29.999999789618666	-.8024224728686741	1
3.15	29.99999984143281	-.8105114007226956	1
3.165	29.99999988048581	-.818600328587247	1
3.1799999999999997	29.99999990992058	-.8266892564597349	1
3.195	29.99999993210594	-.8347781843382046	1
3.21	29.99999994882735	-.8428671122211829	1
3.225	29.9999999614305	-.8509560401075598	1
3.2399999999999998	29.999999970929657	-.8590449679964973	1
3.255	29.999999978089296	-.8671338958873656	1
3.27	29.999999983485612	-.8752228237796889	1
3.2849999999999997	29.999999987552886	-.8833117516731088	1
3.3	29.999999990618452	-.8914006795673554	1
3.315	29.999999992929	-.8994896074622248	1
3.33	29.99999999467049	-.9075785353575642	1
3.3449999999999998	29.999999995983078	-.915667463253257	1
3.36	29.99999999697239	-.9237563911492167	1
3.375	29.99999999771805	-.9318453190453775	1
3.3899999999999997	29.999999998280064	-.9399342469416898	1
3.405	29.99999999870366	-.9480231748381164	1
3.42	29.999999999022933	-.956112102734629	1
3.435	29.99999999926357	-.9642010306312065	1
3.4499999999999997	29.99999999944494	-.972289958527833	1
3.465	29.999999999581647	-.9803788864244962	1
3.48	29.999999999684686	-.9884678143211872	1
3.4949999999999997	29.99999999976234	-.996556742217899	1
