0.15267175572519084 -0.29619772308687486 0.01811788772383367 1.0 -8.219527776989397 + 3.4553144368679303im
0.15572519083969466 -0.2995071305434557 0.01699433048727588 1.0 -8.299890764974988 + 3.241279773560146im
0.15877862595419848 -0.3026038197176491 0.015860984986207635 1.0 -8.375094270733229 + 3.0253782227159753im
0.1618320610687023 -0.3054860070021065 0.01471850399630343 1.0 -8.445094979123995 + 2.8077341376595717im
0.1648854961832061 -0.3081520323366371 0.013567545555026737 1.0 -8.509852571674594 + 2.5884728753666186im
0.16793893129770993 -0.31060036016435727 0.012408772582618646 1.0 -8.5693297498021 + 2.3677207242621776im
0.17099236641221374 -0.31282958031612806 0.011242852500274125 1.0 -8.6234922562963 + 2.1456048314820473im
0.17404580152671756 -0.3148384088227745 0.010070456845725863 1.0 -8.672308895050914 + 1.9222531296395273im
0.17709923664122137 -0.31662568865461566 0.008892260886457108 1.0 -8.715751549031674 + 1.69779426313977im
0.1801526717557252 -0.31819039038788227 0.007708943230766263 1.0 -8.75379519647097 + 1.472357514084158im
0.183206106870229 -0.319531612797636 0.006521185436907277 1.0 -8.786417925279684 + 1.2460727278073955im
0.18625954198473282 -0.3206485833768502 0.005329671620530896 1.0 -8.813600945667961 + 1.0190702380901708im
0.18931297709923664 -0.3215406587813527 0.00413508806065302 1.0 -8.835328600967594 + 0.7914807920905175im
0.19236641221374046 -0.3222073252003741 0.0029381228043769284 1.0 -8.85158837664985 + 0.5634354750370634im
0.19541984732824427 -0.3226481986524887 0.0017394652705971748 1.0 -8.862370907533478 + 0.3350656347275506im
0.1984732824427481 -0.3228630252067771 0.0005398058529133696 1.0 -8.867669983178796 + 0.10650280587615188im
0.2015267175572519 -0.32285168112908347 -0.0006601644780174479 1.0 -8.867482551464736 - 0.1221213656468982im
0.20458015267175572 -0.3226141729532829 -0.0018597545724608044 1.0 -8.86180872034679 - 0.35067519863968327im
0.20763358778625954 -0.32215063747751815 -0.0030582734996879306 1.0 -8.850651757794811 - 0.5790270524133326im
0.21068702290076335 -0.32146134168540763 -0.004255030945932759 1.0 -8.834018089910765 - 0.8070454026134242im
0.21374045801526717 -0.3205466825922704 -0.005449337611993556 1.0 -8.811917297227481 - 1.0345989169743688im
0.216793893129771 -0.3194071870164561 -0.0066405056102502484 1.0 -8.784362109190507 - 1.2615565309631833im
0.2198473282442748 -0.3180435112759122 -0.007827848860868613 1.0 -8.751368396826326 - 1.4877875232690083im
0.22290076335877862 -0.316456440810163 -0.009010683486963326 1.0 -8.712955163601057 - 1.7131615910949887im
0.22595419847328244 -0.3146468897279184 -0.010188328208492142 1.0 -8.669144534475025 - 1.937548925209081im
0.22900763358778625 -0.3126159002805722 -0.011360104734654356 1.0 -8.61996174315934 - 2.160820284710578im
0.23206106870229007 -0.3103646422618943 -0.012525338154567554 1.0 -8.565435117582028 - 2.3828470714692935im
0.23511450381679388 -0.30789441233426207 -0.013683357325997623 1.0 -8.505596063571895 - 2.603501404194533im
0.2381679389312977 -0.305206633281818 -0.014833495261918114 1.0 -8.440479046769655 - 2.822656192091183im
0.24122137404580152 -0.30230285319098615 -0.015975089514676338 1.0 -8.370121572776661 - 3.0401852080604854im
0.24427480916030533 -0.2991847445588166 -0.01710748255754491 1.0 -8.29456416555273 - 3.2559631614033755im
0.24732824427480915 -0.2958541033296737 -0.01823002216343893 1.0 -8.213850344075452 - 3.469865769984436im
0.250381679389313 -0.2923128478608216 -0.019342061780580802 1.0 -8.128026597274467 - 3.6817698318149925im
0.25343511450381684 -0.2885630178175036 -0.020442960904896113 1.0 -8.037142357255115 - 3.8915532960140444im
0.2564885496183207 -0.2846067729981514 -0.02153208544892632 1.0 -7.941249970826933 - 4.099095333106189im
0.2595419847328245 -0.28044639209040073 -0.02260880810704564 1.0 -7.8404046693533225 - 4.304276404616082im
0.26259541984732837 -0.2760842713586305 -0.023672508716771602 1.0 -7.7346645369398175 - 4.506978331919259im
0.2656488549618322 -0.2715229232637805 -0.02472257461596168 1.0 -7.6240904769792355 - 4.7070843643097975im
0.26870229007633606 -0.26676497501624385 -0.025758400995689563 1.0 -7.508746177073024 - 4.904479246245465im
0.2717557251908399 -0.2618131670626657 -0.026779391248598544 1.0 -7.388698072348951 - 5.099049283731732im
0.27480916030534375 -0.25667035150752254 -0.027784957312530712 1.0 -7.264015307196312 - 5.290682409806377im
0.2778625954198476 -0.25133949047038817 -0.028774520009234607 1.0 -7.13476969544067 - 5.47926824908695im
0.28091603053435144 -0.2458236543798351 -0.029747509377955856 1.0 -7.00103567898108 - 5.664698181343954im
0.2839694656488553 -0.24012602020495272 -0.030703365003718737 1.0 -6.8628902849136235 - 5.846865404063066im
0.2870229007633591 -0.23424986962550048 -0.03164153634010983 1.0 -6.720413081165905 - 6.025664993960475im
0.29007633587786297 -0.22819858714175162 -0.032561483026377395 1.0 -6.573686130668153 - 6.200993967415744im
0.2931297709923668 -0.22197565812511388 -0.03346267519866439 1.0 -6.422793944087221 - 6.372751339787577im
0.29618320610687066 -0.21558466681065286 -0.034344593795195215 1.0 -6.2678234311508 - 6.540838183578133im
0.2992366412213745 -0.20902929423267075 -0.03520673085524111 1.0 -6.108863850589792 - 6.705157685412575im
0.30229007633587834 -0.20231331610453324 -0.036048589811691394 1.0 -5.946006758727775 - 6.865615201800855im
0.3053435114503822 -0.19544060064396218 -0.03686968577706241 1.0 -5.779345956747075 - 7.0221183136497825im
0.30839694656488603 -0.1884151063450496 -0.03766954582277935 1.0 -5.608977436661877 - 7.1745768794938485im
0.3114503816793899 -0.18124087969827485 -0.03844770925156997 1.0 -5.434999326029505 - 7.322903087414218im
0.3145038167938937 -0.17392205285983664 -0.03920372786281355 1.0 -5.257511831431605 - 7.467011505615978im
0.31755725190839756 -0.16646284127164757 -0.03993716621069199 1.0 -5.076617180758012 - 7.606819131634471im
0.3206106870229014 -0.15886754123335384 -0.04064760185499466 1.0 -4.89241956432622 - 7.74224544014244im
0.32366412213740525 -0.15114052742778628 -0.04133462560443216 1.0 -4.705025074870689 - 7.873212429330379im
0.3267175572519091 -0.14328625040126558 -0.041997841752319284 1.0 -4.514541646436393 - 7.999644665833419im
0.32977099236641294 -0.13530923400020684 -0.04263686830449112 1.0 -4.321078992211686 - 8.121469328178872im
0.3328244274809168 -0.12721407276551366 -0.04325133719932107 1.0 -4.1247485413366745 - 8.238616248729363im
0.33587786259542063 -0.1190054292862462 -0.04384089451971423 1.0 -3.925663374723017 - 8.351017954097475im
0.3389312977099245 -0.11068803151410005 -0.04440520069695379 1.0 -3.723938159922467 - 8.458609704008541im
0.3419847328244283 -0.1022666700402375 -0.044943930706283344 1.0 -3.519689085081583 - 8.561329528589248im
0.34503816793893216 -0.09374619533603791 -0.04545677425411201 1.0 -3.3130337920204913 - 8.65911826406058im
0.348091603053436 -0.08513151495936101 -0.045943435956735064 1.0 -3.104091308474487 - 8.75191958681452im
0.35114503816793985 -0.07642759072793058 -0.04640363551046677 1.0 -2.892981979537394 - 8.839680045854882im
0.3541984732824437 -0.06763943586146125 -0.046837107853087534 1.0 -2.6798273983460033 - 8.922349093583609im
0.35725190839694754 -0.058772112094186715 -0.04724360331651241 1.0 -2.464750336045924 - 8.999879114914807im
0.3603053435114514 -0.04983072675943763 -0.047622887770593036 1.0 -2.247874671078693 - 9.072225454699693im
0.3633587786259552 -0.04082042984795978 -0.04797474275797013 1.0 -2.029325317831261 - 9.139346443446748im
0.36641221374045907 -0.03174641104166327 -0.048298965619898854 1.0 -1.8092281546887927 - 9.201203421322175im
0.3694656488549629 -0.02261389672450552 -0.04859536961297467 1.0 -1.587709951532085 - 9.257760760416907im
0.37251908396946676 -0.013428146972243316 -0.0488637840166924 1.0 -1.3648982967217702 - 9.308985885267294im
0.3755725190839706 -0.004194452522770897 -0.049104054231776474 1.0 -1.1409215236108317 - 9.354849291617667im
0.37862595419847445 0.005081868271197457 -0.04931604186922587 1.0 -0.9159086366281797 - 9.395324563413975im
0.3816793893129783 0.014395472505350199 -0.04949962483002234 1.0 -0.6899892369757086 - 9.430388388018706im
0.38473282442748213 0.02374099580114742 -0.049654697375456074 1.0 -0.4632934479814809 - 9.460020569638306im
0.387786259541986 0.03311305539554976 -0.049781170188028245 1.0 -0.2359518401524193 - 9.484204040955424im
0.3908396946564898 0.042506253241344924 -0.04987897042289549 1.0 -0.008095355969206713 - 9.502924872959191im
0.39389312977099367 0.051915179116272234 -0.04994804174982644 1.0 0.22014476553293474 - 9.516172282967952im
0.3969465648854975 0.061334413739160015 -0.049988344385646435 1.0 0.4486370643542627 - 9.523938640839804im
0.40000000000000135 0.07075853189128384 -0.0499998551171515 1.0 0.6772499352478986 - 9.526219473367334im
0.4030534351145052 0.0801821055411411 -0.049982567314478546 1.0 0.9058517035207727 - 9.523013466854064im
0.40610687022900904 0.08959970697084742 -0.04993649093492394 1.0 1.134310700874624 - 9.514322467871107im
0.4091603053435129 0.0990059119023525 -0.04986165251720841 1.0 1.3624953412432952 - 9.500151482193589im
0.41221374045801673 0.10839530262167286 -0.04975809516619146 1.0 1.5902741965826457 - 9.480508671917477im
0.4152671755725206 0.1177624710993474 -0.0496258785280442 1.0 1.8175160725695185 - 9.455405350758411im
0.4183206106870244 0.12710202210531185 -0.04946507875589472 1.0 2.044090084166016 - 9.424855977535334im
0.42137404580152826 0.13640857631640066 -0.049275788465966086 1.0 2.269865731005629 - 9.388878147842616im
0.4244274809160321 0.1456767734146923 -0.0490581166842319 1.0 2.4947129725579416 - 9.347492583915452im
0.42748091603053595 0.15490127517489932 -0.048812188783620356 1.0 2.718502303028247 - 9.300723122694473im
0.4305343511450398 0.1640767685390423 -0.04853814641180294 1.0 2.9411048259494126 - 9.248596702096275im
0.43358778625954364 0.17319796867662302 -0.04823614740960923 1.0 3.1623923284226416 - 9.191143345497956im
0.4366412213740475 0.1822596220285393 -0.04790636572011498 1.0 3.3822373549645226 - 9.128396144444496im
0.4396946564885513 0.19125650933299354 -0.04754899128845571 1.0 3.6005132809179607 - 9.060391239588874im
0.44274809160305517 0.20018344863163862 -0.047164229952423566 1.0 3.8170943853843564 - 8.987167799876142im
0.445801526717559 0.20903529825424605 -0.04675230332391041 1.0 4.031855923635469 - 8.908767999983125im
0.44885496183206286 0.21780695978016484 -0.04631344866126555 1.0 4.2446741989628824 - 8.825236996026998im
0.4519083969465667 0.22649338097486926 -0.045847918732641456 1.0 4.455426633923872 - 8.736622899556645im
0.45496183206107055 0.2350895586999101 -0.04535598167040626 1.0 4.663991840942704 - 8.642976749841644im
0.4580152671755744 0.24359054179457923 -0.044837920816707025 1.0 4.870249692226414 - 8.544352484475173im
0.46106870229007824 0.25199143392764517 -0.044294034560272394 1.0 5.0740813889551735 - 8.440806908307367im
0.4641221374045821 0.2602873964175029 -0.043724636164549004 1.0 5.275369529707108 - 8.332399660727319im
0.4671755725190859 0.26847365101912024 -0.04313005358727036 1.0 5.4739981780782365 - 8.219193181312459im
0.47022900763358977 0.2765454826761759 -0.04251062929156228 1.0 5.669852929458685 - 8.101252673865053im
0.4732824427480936 0.2844982422368013 -0.04186672004869357 1.0 5.862820976926544 - 7.978646068856637im
0.47633587786259746 0.2923273491313632 -0.041198696732585666 1.0 6.052791176221554 - 7.85144398430193im
0.4793893129771013 0.3000282940107456 -0.04050694410619949 1.0 6.239654109761119 - 7.71971968508481im
0.48244274809160514 0.3075966413436089 -0.039791860599922624 1.0 6.4233021496617955 - 7.583549040759806im
0.485496183206109 0.31502803197113555 -0.03905385808208445 1.0 6.603629519730013 - 7.443010481853257im
0.48854961832061283 0.3223181856177833 -0.03829336162173132 1.0 6.780532356386209 - 7.298184954689557im
0.4916030534351167 0.3294629033566052 -0.03751080924379861 1.0 6.953908768487373 - 7.149155874768317im
0.4946564885496205 0.33645807002771827 -0.03670665167682041 1.0 7.123658896013571 - 6.9960090787192595im
0.49770992366412437 0.34329965660851763 -0.0358813520933224 1.0 7.289684967584498 - 6.838832774862814im
0.5007633587786282 0.34998372253428567 -0.035035385843047204 1.0 7.451891356773133 - 6.677717492404464im
0.503816793893132 0.3565064179678469 -0.03416924017916615 1.0 7.610184637183902 - 6.512756029292468im
0.5068702290076359 0.3628639860169668 -0.03328341397763492 1.0 7.764473636263689 - 6.344043398768841im
0.5099236641221397 0.36905276489822075 -0.03237841744985472 1.0 7.914669487814737 - 6.17167677464425im
0.5129770992366436 0.37506919004607653 -0.03145477184880473 1.0 8.060685683179074 - 5.995755435328714im
0.5160305343511474 0.3809097961659881 -0.030513009168814654 1.0 8.202438121065155 - 5.816380706649893im
0.5190839694656513 0.38657121923030857 -0.02955367183915078 1.0 8.339845155987861 - 5.633655903492241im
0.5221374045801551 0.39205019841587657 -0.028577312411591827 1.0 8.472827645294018 - 5.447686270290512im
0.525190839694659 0.39734357798216124 -0.027584493242174164 1.0 8.601308994746427 - 5.258578920411831im
0.5282442748091628 0.402448309088881 -0.02657578616729043 1.0 8.725215202639983 - 5.066442774461394im
0.5312977099236667 0.4073614515520512 -0.025551772174327567 1.0 8.84447490242463 - 4.871388497547188im
0.5343511450381705 0.4120801755374493 -0.024513041067034082 1.0 8.959019403810528 - 4.673528435539951im
0.5374045801526743 0.4166017631905201 -0.023460191125809576 1.0 9.068782732331737 - 4.4729765503650825im
0.5404580152671782 0.42092361020178604 -0.02239382876311151 1.0 9.173701667345709 - 4.269848354363685im
0.543511450381682 0.4250432273068568 -0.021314568174178584 1.0 9.273715778446626 - 4.064260843760675im
0.5465648854961859 0.4289582417201767 -0.020223030983271197 1.0 9.368767460271616 - 3.8563324312781835im
0.5496183206106897 0.43266639850168426 -0.019119845885633032 1.0 9.458801965679903 - 3.646182877933101im
0.5526717557251936 0.436165561855594 -0.01800564828538013 1.0 9.54376743728559 - 3.433933224058067im
0.5557251908396974 0.4394537163605574 -0.016881079929525453 1.0 9.623614937326108 - 3.219705719585537im
0.5587786259542012 0.44252896813048864 -0.01574678853835051 1.0 9.698298475849022 - 3.0036237536352406im
0.5618320610687051 0.4453895459053913 -0.014603427432336284 1.0 9.767775037200952 - 2.7858117834454377im
0.5648854961832089 0.44803380207155463 -0.013451655155868884 1.0 9.832004604803409 - 2.566395262689023im
0.5679389312977128 0.45046021361053384 -0.012292135097935926 1.0 9.890950184201238 - 2.345500569215633im
0.5709923664122166 0.4526673829763668 -0.011125535110032982 1.0 9.944577824370405 - 2.1232549322615304im
0.5740458015267205 0.45465403890052136 -0.009952527121499546 1.0 9.992856637272837 - 1.8997863591690702im
0.5770992366412243 0.4564190371241113 -0.00877378675250627 1.0 10.035758815647094 - 1.675223561658005im
0.5801526717557282 0.4579613610569574 -0.007589992924916593 1.0 10.073259649024566 - 1.4496958816911252im
0.583206106870232 0.4592801223631158 -0.0064018274712462605 1.0 10.105337537962033 - 1.2233332169768136im
0.5862595419847358 0.46037456147253447 -0.0052099747419468165 1.0 10.131974006482336 - 0.9962659461515896im
0.5893129770992397 0.46124404801854507 -0.004015121211238584 1.0 10.153153712716044 - 0.7686248536856061im
0.5923664122137435 0.46188808120093594 -0.002817955081720661 1.0 10.168864457737925 - 0.5405410545544422im
0.5954198473282474 0.4623062900744001 -0.0016191658879849938 1.0 10.179097192593211 - 0.3121459187204436im
0.5984732824427512 0.4624984337621888 -0.000419444099463686 1.0 10.183846023509536 - 0.08357099546730848im
0.6015267175572551 0.4624644015948501 0.0007805192772623452 1.0 10.183108215291588 + 0.14505206236868884im
0.6045801526717589 0.4622042131739715 0.0019800330964641 1.0 10.176884192896495 + 0.37359157422709216im
0.6076335877862628 0.46171801836088994 0.0031784064713451517 1.0 10.165177541189081 + 0.6019159076675961im
0.6106870229007666 0.46100609719037566 0.004374949171973602 1.0 10.147995002877073 + 0.8298935541867338im
0.6137404580152704 0.4600688597093401 0.00556897202283527 1.0 10.125346474627479 + 1.057393204963115im
0.6167938931297743 0.45890684574065993 0.00675978729977981 1.0 10.097245001366405 + 1.2842838264876935im
0.6198473282442781 0.45752072457225457 0.007946709126130642 1.0 10.063706768765508 + 1.5104347360354038im
0.622900763358782 0.4559112945715942 0.009129053867731222 1.0 10.024751093919521 + 1.7357156769348563im
0.6259541984732858 0.4540794827258625 0.01030614052669922 1.0 9.98040041422013 + 1.9599968935925387im
0.6290076335877897 0.45202634410803777 0.011477291133662545 1.0 9.930680274432657 + 2.183149206228467im
0.6320610687022935 0.4497530612691995 0.012641831138250976 1.0 9.87561931198298 + 2.405044085280164im
0.6351145038167973 0.4472609435574127 0.013799089797618364 1.0 9.815249240463181 + 2.6255537254321153im
0.6381679389313012 0.4445514263635784 0.014948400562772236 1.0 9.749604831365371 + 2.8445511192281314im
0.641221374045805 0.4416260702946891 0.016089101462487397 1.0 9.678723894054293 + 3.0619101302241134im
0.6442748091603089 0.43848656027496163 0.017220535484583098 1.0 9.602647253990154 + 3.277505565639151im
0.6473282442748127 0.4351347045753678 0.018342050954343946 1.0 9.521418729214304 + 3.491213248463124im
0.6503816793893166 0.4315724337721205 0.01945300190986634 1.0 9.435085105111256 + 3.7029100889791837im
0.6534351145038204 0.4278017996347145 0.02055274847411492 1.0 9.343696107461584 + 3.9124741556600844im
0.6564885496183243 0.4238249739441644 0.021640657223473886 1.0 9.247304373801262 + 4.1197847453973315im
0.6595419847328281 0.41964424724211874 0.02271610155258158 1.0 9.145965423103883 + 4.324722453022862im
0.662595419847332 0.41526202751157165 0.02377846203523766 1.0 9.039737623803296 + 4.527169240083071im
0.6656488549618358 0.4106808387899305 0.02482712678117574 1.0 8.928682160174962 + 4.727008502825769im
0.6687022900763396 0.4059033197152406 0.025861491788495086 1.0 8.812862997095525 + 4.924125139360658im
0.6717557251908435 0.4009322220064027 0.02688096129154905 1.0 8.692346843200816 + 5.118405615954873im
0.6748091603053473 0.3957704088782587 0.027884948104089674 1.0 8.56720311246351 + 5.309738032425268im
0.6778625954198512 0.39042085339245963 0.02887287395747054 1.0 8.437503884212607 + 5.498012186589795im
0.680916030534355 0.38488663674506346 0.029844169833713803 1.0 8.30332386161772 + 5.683119637740972im
0.6839694656488589 0.37917094649185207 0.030798276293248612 1.0 8.164740328662132 + 5.864953769104681im
0.6870229007633627 0.37327707471238675 0.031734643797132936 1.0 8.021833105629328 + 6.0434098492485235im
0.6900763358778665 0.36720841611386207 0.03265273302357266 1.0 7.874684503128769 + 6.218385092404178im
0.6931297709923704 0.3609684660758478 0.03355201517855624 1.0 7.723379274687201 + 6.38977871766922im
0.6961832061068742 0.35456081863704675 0.03443197230042527 1.0 7.5680045679329995 + 6.557492007054094im
0.6992366412213781 0.3479891644252286 0.035292097558206156 1.0 7.408649874401537 + 6.721428362340961im
0.7022900763358819 0.3412572885315294 0.03613189554353072 1.0 7.2454069779905295 + 6.881493360721611im
0.7053435114503858 0.3343690683303452 0.03695088255597764 1.0 7.078369902095068 + 7.037594809182354im
0.7083969465648896 0.3273284712460696 0.03774858688167071 1.0 6.907634855452708 + 7.189642797604693im
0.7114503816793935 0.3201395524679686 0.03852454906497283 1.0 6.733300176729926 + 7.337549750551038im
0.7145038167938973 0.31280645261450274 0.039278322173119835 1.0 6.555466277881746 + 7.481230477705754im
0.7175572519084011 0.30533339534844633 0.040009472053641304 1.0 6.374235586317262 + 7.620602222942394im
0.720610687022905 0.29772468494417337 0.04071757758442051 1.0 6.189712485904234 + 7.755584711988985im
0.7236641221374088 0.28998470380851515 0.04140223091624906 1.0 6.00200325684691 + 7.886100198663758im
0.7267175572519127 0.2821179099566148 0.042063037707736756 1.0 5.811216014471535 + 8.012073509654813im
0.7297709923664165 0.2741288344442338 0.04269961735244135 1.0 5.617460646954932 + 8.133432087817868im
0.7328244274809204 0.2660220787579903 0.04331160319808727 1.0 5.420848752031955 + 8.250106033967146im
0.7358778625954242 0.2578023121650278 0.04389864275774732 1.0 5.221493572718253 + 8.362028147135412im
0.738931297709928 0.24947426902364828 0.04446039791286527 1.0 5.019509932085444 + 8.469133963279845im
0.7419847328244319 0.2410427460564517 0.04499654510800288 1.0 4.815014167126197 + 8.571361792411547im
0.7450381679389357 0.2325125995875567 0.0455067755371989 1.0 4.608124061747327 + 8.668652754127285im
0.7480916030534396 0.22388874274549303 0.04599079532183265 1.0 4.398958778929565 + 8.76095081152295im
0.7511450381679434 0.21517614263337348 0.04644832567989012 1.0 4.187638792092911 + 8.848202803469297im
0.7541984732824473 0.2063798174679814 0.046879103086534625 1.0 3.974285815707324 + 8.930358475231262im
0.7572519083969511 0.19750483368941557 0.04728287942588985 1.0 3.759022735188523 + 9.007370507413302im
0.760305343511455 0.18855630304296223 0.04765942213394771 1.0 3.541973536119419 + 9.07919454321407im
0.7633587786259588 0.17953937963486916 0.04800851433251881 1.0 3.3232632328378138 + 9.145789213974696im
0.7664122137404626 0.17045925696372438 0.0483299549541483 1.0 3.1030177964316072 + 9.207116163006003im
0.7694656488549665 0.16132116492914406 0.048623558857925145 1.0 2.881364082182942 + 9.263140067680872im
0.7725190839694703 0.15213036681949457 0.04888915693611817 1.0 2.6584297565030517 + 9.313828659779142im
0.7755725190839742 0.14289215628038554 0.04912659621157745 1.0 2.4343432233999733 + 9.359152744073167im
0.778625954198478 0.13361185426567396 0.04933573992584491 1.0 2.2092335505213443 + 9.399086215143491im
0.7816793893129819 0.12429480597274345 0.049516467617923436 1.0 1.9832303948150254 + 9.433606072414843im
0.7847328244274857 0.11494637776381758 0.04966867519365905 1.0 1.7564639278502838 + 9.462692433403815im
0.7877862595419896 0.10557195407508502 0.04979227498569627 1.0 1.529064760842586 + 9.486328545170645im
0.7908396946564934 0.09617693431541105 0.04988719580397213 1.0 1.3011638694251109 + 9.504500793968427im
0.7938931297709972 0.08676672975642871 0.0499533829767196 1.0 1.0728925182104307 + 9.517198713084282im
0.7969465648855011 0.07734676041579563 0.049990798381957094 1.0 0.8443821851857207 + 9.524414988867854im
0.8000000000000049 0.06792245193541335 0.04999942046944564 1.0 0.6157644859850632 + 9.526145464943811im
0.8030534351145088 0.05849923245640902 0.04997924427310122 1.0 0.38717109808251027 + 9.52238914460577im
0.8061068702290126 0.04908252949267399 0.04993028141385511 1.0 0.1587336849494605 + 9.5131481913904im
0.8091603053435165 0.03967776680476739 0.04985256009296054 1.0 -0.06941617977983891 + 9.498427927831258im
0.8122137404580203 0.030290361275979553 0.049746125075749534 1.0 -0.29714708809107215 + 9.47823683239318im
0.8152671755725241 0.020925719792356724 0.04961103766584935 1.0 -0.5243278732772403 + 9.452586534588903im
0.818320610687028 0.011589236128485857 0.04944737566987328 1.0 -0.7508276854870277 + 9.421491808280798im
0.8213740458015318 0.0022862878408258375 0.04925523335260615 1.0 -0.9765160670907795 + 9.384970563171523im
0.8244274809160357 -0.006977766829611959 0.04903472138271047 1.0 -1.2012630278203895 + 9.343043834488546im
