1.739999999999996 0.29600290587623973 0.0 1.0 0.16407696819518364
1.754999999999996 0.30200240413966173 0.0 1.0 0.16831956806884793
1.7699999999999958 0.30800198806688317 0.0 1.0 0.17256660613769295
1.7849999999999957 0.3140016428338802 0.0 1.0 0.17681785416391438
1.7999999999999956 0.3200013561400933 0.0 1.0 0.18107308633774472
1.8149999999999955 0.32600111777039187 0.0 1.0 0.18533208043925112
1.8299999999999954 0.3320009192312587 0.0 1.0 0.18959461824859927
1.8449999999999953 0.33800075344826036 0.0 1.0 0.19386048547632057
1.8599999999999952 0.344000614514042 0.0 1.0 0.19812947126670138
1.8749999999999951 0.3500004974778813 0.0 1.0 0.20000430114900372
1.889999999999995 0.35600039816931156 0.0 1.0 0.20000425729464522
1.904999999999995 0.36200031304953556 0.0 1.0 0.20000398157996685
1.9199999999999948 0.3680002390853392 0.0 1.0 0.2000038241584125
1.9349999999999947 0.37400017364101534 0.0 1.0 0.20000377625192606
1.9499999999999946 0.3800001143844488 0.0 1.0 0.20000378116985837
1.9649999999999945 0.38600005920401675 0.0 1.0 0.20000380272275942
1.9799999999999944 0.3920000061333446 0.0 1.0 0.20000382692317503
1.9949999999999943 0.3979999532812369 0.0 1.0 0.20000385068513732
2.0099999999999945 0.4039998987642865 0.0 1.0 0.20000387419448676
2.0249999999999946 0.40999984063976136 0.0 1.0 0.20000389795003906
2.0399999999999947 0.4159997768363774 0.0 1.0 0.20000392215421478
2.054999999999995 0.42199970508049206 0.0 1.0 0.20000394679618602
2.069999999999995 0.4279996228150875 0.0 1.0 0.2000039717870969
2.084999999999995 0.4339995271086592 0.0 1.0 0.2000039970230363
2.099999999999995 0.43999941455076247 0.0 1.0 0.20000402240723786
2.1149999999999953 0.44599928113049936 0.0 1.0 0.20000404785491566
2.1299999999999955 0.4519991220936149 0.0 1.0 0.20000407328881956
2.1449999999999956 0.45799893177311873 0.0 1.0 0.20000409863817686
2.1599999999999957 0.46399870338739785 0.0 1.0 0.20000412385303837
2.174999999999996 0.4699984287986392 0.0 1.0 0.20000414890119367
2.189999999999996 0.47599809822296274 0.0 1.0 0.20000417361176623
2.204999999999996 0.481997699881957 0.0 1.0 0.20000419809351327
2.219999999999996 0.4879972195832248 0.0 1.0 0.20000422219424674
2.2349999999999963 0.49399664021503364 0.0 1.0 0.20000424600608008
2.2499999999999964 0.49999594113711937 0.0 1.0 0.20000426909188646
2.2649999999999966 0.5059950974460213 0.0 1.0 0.2000042924627525
2.2799999999999967 0.5119940790888913 0.0 1.0 0.2000043144307522
2.294999999999997 0.5179928497943794 0.0 1.0 0.20000433588661043
2.309999999999997 0.5239913657827638 0.0 1.0 0.2000043573208204
2.324999999999997 0.5299895742097434 0.0 1.0 0.20000437903751106
2.339999999999997 0.5359874112890006 0.0 1.0 0.20000440025817415
2.3549999999999973 0.5419848000274525 0.0 1.0 0.20000442164245952
2.3699999999999974 0.5479816474936761 0.0 1.0 0.20000444119960428
2.3849999999999976 0.5539778415239096 0.0 1.0 0.20000446278162523
2.3999999999999977 0.5599732467507812 0.0 1.0 0.20000448181524355
2.414999999999998 0.565967699816936 0.0 1.0 0.2000045013833238
2.429999999999998 0.5719610036083729 0.0 1.0 0.20000452244945877
2.444999999999998 0.5779529203098097 0.0 1.0 0.20000454008172472
2.459999999999998 0.5839431630459784 0.0 1.0 0.20000456057636737
2.4749999999999983 0.5899313858275212 0.0 1.0 0.20000457885186473
2.4899999999999984 0.5959171714672389 0.0 1.0 0.20000459678349988
2.5049999999999986 0.6019000170709786 0.0 1.0 0.20000461723089724
2.5199999999999987 0.6078793166367629 0.0 1.0 0.20000463294861126
2.534999999999999 0.6138543402154634 0.0 1.0 0.20000465182978552
2.549999999999999 0.6198242089966636 0.0 1.0 0.20000467016445664
2.564999999999999 0.6257878655854856 0.0 1.0 0.20000468631103716
2.579999999999999 0.6317440386328461 0.0 1.0 0.2000047038892147
2.5949999999999993 0.6376912008779001 0.0 1.0 0.20000472129347235
2.6099999999999994 0.643627519565907 0.0 1.0 0.20000473722286266
2.6249999999999996 0.6495507981309439 0.0 1.0 0.20000475410837681
2.6399999999999997 0.6554584080013671 0.0 1.0 0.20000477014120863
2.655 0.6613472094267814 0.0 1.0 0.20000478641740527
2.67 0.6672134603811735 0.0 1.0 0.20000480178327446
2.685 0.6730527129262494 0.0 1.0 0.20000481702618778
2.7 0.678859696999011 0.0 1.0 0.20000483349149634
2.7150000000000003 0.6846281925154345 0.0 1.0 0.20000484860648743
2.7300000000000004 0.6903508920727643 0.0 1.0 0.2000048630220217
2.7450000000000006 0.6960192585102312 0.0 1.0 0.20000487730901964
2.7600000000000007 0.7016233842636694 0.0 1.0 0.20000489151868456
2.775000000000001 0.7071518628850908 0.0 1.0 0.20000490538737167
2.790000000000001 0.7125916872431624 0.0 1.0 0.20000492050307664
2.805000000000001 0.7179281935243034 0.0 1.0 0.20000493505727487
2.820000000000001 0.7231450746588887 0.0 1.0 0.20000494943143807
2.8350000000000013 0.7282244902352759 0.0 1.0 0.20000496112590807
2.8500000000000014 0.7331473009132781 0.0 1.0 0.2000049713205904
2.8650000000000015 0.7378934520246738 0.0 1.0 0.2000049838790913
2.8800000000000017 0.7424425216382977 0.0 1.0 0.20000499731539603
2.895000000000002 0.746774431661283 0.0 1.0 0.20000500891894293
2.910000000000002 0.7508702968181233 0.0 1.0 0.20000501655022965
2.925000000000002 0.7547133582109973 0.0 1.0 0.20000502149341307
2.940000000000002 0.7582899209348342 0.0 1.0 0.20000502867623293
2.9550000000000023 0.7615901962185235 0.0 1.0 0.2000050361995182
2.9700000000000024 0.7646089451061153 0.0 1.0 0.2000050439350513
2.9850000000000025 0.767345837221256 0.0 1.0 0.20000504723019133
3.0000000000000027 0.7698054737244451 0.0 1.0 0.20000504957201912
3.015000000000003 0.7719970711432219 0.0 1.0 0.20000505699926083
3.030000000000003 0.7739338511277758 0.0 1.0 0.20000506373414853
3.045000000000003 0.775632218870068 0.0 1.0 0.20000506715273655
3.060000000000003 0.7771108321711884 0.0 1.0 0.20000506963092832
3.0750000000000033 0.7783896621778217 0.0 1.0 0.20000507338115842
3.0900000000000034 0.7794891294803377 0.0 1.0 0.20000507721737132
3.1050000000000035 0.7804293726800766 0.0 1.0 0.2000050802303573
3.1200000000000037 0.7812296781534982 0.0 1.0 0.2000050796249066
3.135000000000004 0.7819080752167697 0.0 1.0 0.200005075866246
3.150000000000004 0.7824810831973354 0.0 1.0 0.20000507293468786
3.165000000000004 0.7829635865876793 0.0 1.0 0.20000507327598369
3.180000000000004 0.7833688104237158 0.0 1.0 0.20000507431253423
3.1950000000000043 0.7837083685199293 0.0 1.0 0.20000507310297516
3.2100000000000044 0.7839923603927358 0.0 1.0 0.20000506926321632
3.2250000000000045 0.784229497132287 0.0 1.0 0.20000506404359367
3.2400000000000047 0.784427241113641 0.0 1.0 0.2000050589736238
3.255000000000005 0.7845919486639776 0.0 1.0 0.2000050552345927
3.270000000000005 0.7847290083385033 0.0 1.0 0.2000050528476115
3.285000000000005 0.7848429702323787 0.0 1.0 0.20000505161411225
3.300000000000005 0.784937663820159 0.0 1.0 0.2000050513854569
3.3150000000000053 0.7850163032756168 0.0 1.0 0.2000050508482802
3.3300000000000054 0.7850815802071276 0.0 1.0 0.2000050487814803
3.3450000000000055 0.7851357443639317 0.0 1.0 0.20000504515368314
3.3600000000000056 0.7851806732263612 0.0 1.0 0.20000503964406474
3.3750000000000058 0.7852179315682966 0.0 1.0 0.20000503262302666
3.390000000000006 0.7852488221334823 0.0 1.0 0.2000050261535191
3.405000000000006 0.7852744285434361 0.0 1.0 0.2000050217672574
3.420000000000006 0.7852956514851295 0.0 1.0 0.20000501877812035
3.4350000000000063 0.7853132391330654 0.0 1.0 0.2000050164416946
3.4500000000000064 0.7853278126571717 0.0 1.0 0.20000501432021703
3.4650000000000065 0.7853398875642146 0.0 1.0 0.20000501276340293
3.4800000000000066 0.7853498915216461 0.0 1.0 0.20000501160448764
3.4950000000000068 0.7853581792219502 0.0 1.0 0.20000501056191863
3.510000000000007 0.7853650447639884 0.0 1.0 0.20000500894181683
3.525000000000007 0.7853707319558927 0.0 1.0 0.20000500642798097
3.540000000000007 0.7853754428813977 0.0 1.0 0.20000500295933255
3.5550000000000073 0.7853793450174984 0.0 1.0 0.20000499892448134
3.5700000000000074 0.7853825771451208 0.0 1.0 0.20000499483687922
3.5850000000000075 0.7853852542552162 0.0 1.0 0.20000499108400205
3.6000000000000076 0.7853874716194604 0.0 1.0 0.2000049878391352
3.6150000000000078 0.7853893081667445 0.0 1.0 0.20000498499902405
3.630000000000008 0.7853908292831089 0.0 1.0 0.2000049823706026
3.645000000000008 0.7853920891330756 0.0 1.0 0.2000049798117247
3.660000000000008 0.7853931325838373 0.0 1.0 0.200004977278505
3.6750000000000083 0.7853939968000174 0.0 1.0 0.2000049747927846
3.6900000000000084 0.7853947125652352 0.0 1.0 0.20000497236584452
3.7050000000000085 0.7853953053771665 0.0 1.0 0.20000496995007822
3.7200000000000086 0.7853957963548452 0.0 1.0 0.20000496751153188
3.7350000000000088 0.7853962029903452 0.0 1.0 0.2000049651404542
3.750000000000009 0.7853965397714991 0.0 1.0 0.2000049629248484
3.765000000000009 0.7853968186977567 0.0 1.0 0.20000496071687135
3.780000000000009 0.7853970497074999 0.0 1.0 0.20000495845104163
3.7950000000000093 0.7853972410320044 0.0 1.0 0.20000495625789955
3.8100000000000094 0.7853973994886294 0.0 1.0 0.2000049540728818
3.8250000000000095 0.7853975307236662 0.0 1.0 0.20000495177000355
3.8400000000000096 0.785397639413482 0.0 1.0 0.20000494928368656
3.8550000000000098 0.7853977294311228 0.0 1.0 0.20000494661456467
3.87000000000001 0.7853978039843021 0.0 1.0 0.20000494380943434
3.88500000000001 0.7853978657296892 0.0 1.0 0.20000494093243032
3.90000000000001 0.7853979168675675 0.0 1.0 0.20000493803301697
3.9150000000000102 0.7853979592202344 0.0 1.0 0.20000493513828885
3.9300000000000104 0.7853979942969328 0.0 1.0 0.20000493226367613
3.9450000000000105 0.7853980233476303 0.0 1.0 0.20000492942100362
3.9600000000000106 0.7853980474075597 0.0 1.0 0.2000049266201304
3.9750000000000107 0.7853980673341074 0.0 1.0 0.20000492386760935
3.990000000000011 0.7853980838373671 0.0 1.0 0.20000492116472998
4.0050000000000106 0.7853980975054423 0.0 1.0 0.20000491850844637
4.02000000000001 0.7853981088254037 0.0 1.0 0.20000491589468608
4.03500000000001 0.7853981182006461 0.0 1.0 0.20000491331972978
4.05000000000001 0.7853981259652631 0.0 1.0 0.20000491077939625
4.065000000000009 0.7853981323959529 0.0 1.0 0.20000490827729184
4.080000000000009 0.785398137721878 0.0 1.0 0.2000049058176968
4.095000000000009 0.7853981421328322 0.0 1.0 0.20000490340209276
4.110000000000008 0.7853981457860034 0.0 1.0 0.2000049010295904
4.125000000000008 0.7853981488115753 0.0 1.0 0.20000489869845303
4.140000000000008 0.7853981513173669 0.0 1.0 0.20000489640164484
4.155000000000007 0.7853981533926739 0.0 1.0 0.20000489412912034
4.170000000000007 0.7853981551114522 0.0 1.0 0.20000489186732354
4.185000000000007 0.7853981565349515 0.0 1.0 0.2000048896038677
4.200000000000006 0.7853981577138995 0.0 1.0 0.20000488732472818
4.215000000000006 0.7853981586903094 0.0 1.0 0.20000488501921446
4.230000000000006 0.7853981594989762 0.0 1.0 0.2000048826808033
4.245000000000005 0.7853981601687173 0.0 1.0 0.2000048803087296
4.260000000000005 0.7853981607233997 0.0 1.0 0.20000487790483862
4.275000000000005 0.7853981611827903 0.0 1.0 0.20000487547536666
4.2900000000000045 0.7853981615632593 0.0 1.0 0.20000487302806028
4.305000000000004 0.7853981618783652 0.0 1.0 0.2000048705698159
4.320000000000004 0.7853981621393373 0.0 1.0 0.20000486810197732
4.3350000000000035 0.7853981623554755 0.0 1.0 0.2000048656251619
4.350000000000003 0.7853981625344821 0.0 1.0 0.20000486314118263
4.365000000000003 0.785398162682736 0.0 1.0 0.20000486065203207
4.380000000000003 0.7853981628055207 0.0 1.0 0.2000048581558362
4.395000000000002 0.7853981629072113 0.0 1.0 0.20000485564498904
4.410000000000002 0.785398162991432 0.0 1.0 0.20000485310963156
4.425000000000002 0.7853981630611839 0.0 1.0 0.2000048505391178
4.440000000000001 0.7853981631189528 0.0 1.0 0.20000484792402615
4.455000000000001 0.7853981631667971 0.0 1.0 0.20000484525410064
4.470000000000001 0.785398163206422 0.0 1.0 0.2000048425200808
4.485 0.7853981632392396 0.0 1.0 0.20000483971794894
4.5 0.7853981632664192 0.0 1.0 0.20000483685015502
4.515 0.7853981632889294 0.0 1.0 0.20000483392035887
4.529999999999999 0.7853981633075725 0.0 1.0 0.2000048309332092
4.544999999999999 0.7853981633230128 0.0 1.0 0.20000482789032714
4.559999999999999 0.7853981633358005 0.0 1.0 0.20000482479196946
4.574999999999998 0.7853981633463913 0.0 1.0 0.20000482163998196
4.589999999999998 0.7853981633551628 0.0 1.0 0.20000481843825862
4.604999999999998 0.7853981633624272 0.0 1.0 0.20000481519118415
4.619999999999997 0.7853981633684437 0.0 1.0 0.20000481190072178
4.634999999999997 0.7853981633734266 0.0 1.0 0.2000048085645604
4.649999999999997 0.7853981633775535 0.0 1.0 0.20000480517450517
4.6649999999999965 0.7853981633809712 0.0 1.0 0.20000480172005758
4.679999999999996 0.7853981633838021 0.0 1.0 0.2000047981890293
4.694999999999996 0.7853981633861463 0.0 1.0 0.20000479456909043
4.7099999999999955 0.785398163388088 0.0 1.0 0.20000479085519235
4.724999999999995 0.785398163389696 0.0 1.0 0.2000047870436978
4.739999999999995 0.7853981633910279 0.0 1.0 0.20000478312926032
4.754999999999995 0.7853981633921309 0.0 1.0 0.20000477909664194
4.769999999999994 0.7853981633930442 0.0 1.0 0.20000477492373137
4.784999999999994 0.785398163393801 0.0 1.0 0.20000477059402313
4.799999999999994 0.7853981633944276 0.0 1.0 0.20000476610467746
4.814999999999993 0.7853981633949465 0.0 1.0 0.20000476147533883
4.829999999999993 0.7853981633953764 0.0 1.0 0.20000475673565746
4.844999999999993 0.7853981633957323 0.0 1.0 0.20000475191356426
4.859999999999992 0.7853981633960271 0.0 1.0 0.2000047470235103
4.874999999999992 0.7853981633962712 0.0 1.0 0.2000047420621676
4.889999999999992 0.7853981633964735 0.0 1.0 0.20000473700831045
4.904999999999991 0.7853981633966409 0.0 1.0 0.20000473182516015
4.919999999999991 0.7853981633967797 0.0 1.0 0.20000472652832724
4.934999999999991 0.7853981633968945 0.0 1.0 0.20000472121632193
4.94999999999999 0.7853981633969898 0.0 1.0 0.2000047160134735
4.96499999999999 0.7853981633970686 0.0 1.0 0.20000471083335278
4.97999999999999 0.7853981633971338 0.0 1.0 0.2000047057054508
4.9949999999999894 0.7853981633971878 0.0 1.0 0.20000470086244349
5.009999999999989 0.7853981633972326 0.0 1.0 0.2000046962496742
5.024999999999989 0.7853981633972695 0.0 1.0 0.20000469172147659
5.0399999999999885 0.7853981633973003 0.0 1.0 0.20000468728372015
5.054999999999988 0.7853981633973257 0.0 1.0 0.2000046829484487
5.069999999999988 0.7853981633973468 0.0 1.0 0.20000467865563615
5.0849999999999875 0.7853981633973642 0.0 1.0 0.20000467441878492
5.099999999999987 0.7853981633973787 0.0 1.0 0.2000046702517273
5.114999999999987 0.7853981633973905 0.0 1.0 0.2000046662267304
5.129999999999987 0.7853981633974005 0.0 1.0 0.2000046624566953
5.144999999999986 0.7853981633974088 0.0 1.0 0.20000465883644203
5.159999999999986 0.7853981633974156 0.0 1.0 0.20000465524592406
5.174999999999986 0.7853981633974212 0.0 1.0 0.20000465138354062
5.189999999999985 0.7853981633974259 0.0 1.0 0.20000464749570307
5.204999999999985 0.7853981633974296 0.0 1.0 0.20000464384755712
5.219999999999985 0.7853981633974328 0.0 1.0 0.20000464059495396
5.234999999999984 0.7853981633974355 0.0 1.0 0.20000463787743442
5.249999999999984 0.7853981633974377 0.0 1.0 0.20000463528908638
5.264999999999984 0.7853981633974396 0.0 1.0 0.20000463263258655
5.279999999999983 0.785398163397441 0.0 1.0 0.20000463002138097
5.294999999999983 0.7853981633974424 0.0 1.0 0.20000462761312474
5.309999999999983 0.7853981633974434 0.0 1.0 0.20000462530532354
5.324999999999982 0.7853981633974443 0.0 1.0 0.20000462305836164
5.339999999999982 0.785398163397445 0.0 1.0 0.20000462061197133
5.354999999999982 0.7853981633974456 0.0 1.0 0.2000046182972737
5.3699999999999815 0.7853981633974461 0.0 1.0 0.2000046163768959
5.384999999999981 0.7853981633974464 0.0 1.0 0.20000461455649948
5.399999999999981 0.7853981633974467 0.0 1.0 0.20000461303326142
5.4149999999999805 0.785398163397447 0.0 1.0 0.20000461169827122
5.42999999999998 0.7853981633974472 0.0 1.0 0.20000461033017933
5.44499999999998 0.7853981633974474 0.0 1.0 0.20000460899798225
5.4599999999999795 0.7853981633974476 0.0 1.0 0.20000460776749676
5.474999999999979 0.7853981633974477 0.0 1.0 0.20000460667907732
5.489999999999979 0.7853981633974478 0.0 1.0 0.20000460562303057
5.504999999999979 0.7853981633974478 0.0 1.0 0.20000460482352575
5.519999999999978 0.785398163397448 0.0 1.0 0.20000460428676559
5.534999999999978 0.7853981633974481 0.0 1.0 0.20000460385464033
5.549999999999978 0.7853981633974481 0.0 1.0 0.20000460340036577
5.564999999999977 0.7853981633974481 0.0 1.0 0.20000460298171416
5.579999999999977 0.7853981633974481 0.0 1.0 0.20000460273639
5.594999999999977 0.7853981633974482 0.0 1.0 0.20000460262856284
5.609999999999976 0.7853981633974482 0.0 1.0 0.2000046025736698
5.624999999999976 0.7853981633974482 0.0 1.0 0.2000046025516062
5.639999999999976 0.7853981633974483 0.0 1.0 0.20000460257898972
5.654999999999975 0.7853981633974483 0.0 1.0 0.20000460266721135
5.669999999999975 0.7853981633974483 0.0 1.0 0.2000046028623122
5.684999999999975 0.7853981633974483 0.0 1.0 0.2000046031621674
5.699999999999974 0.7853981633974483 0.0 1.0 0.20000460352681937
5.714999999999974 0.7853981633974483 0.0 1.0 0.20000460391723526
5.729999999999974 0.7853981633974483 0.0 1.0 0.2000046043021979
5.7449999999999735 0.7853981633974483 0.0 1.0 0.20000460470080247
5.759999999999973 0.7853981633974483 0.0 1.0 0.2000046051886788
5.774999999999973 0.7853981633974483 0.0 1.0 0.20000460579551343
5.7899999999999725 0.7853981633974483 0.0 1.0 0.20000460651931345
5.804999999999972 0.7853981633974485 0.0 1.0 0.20000460732413627
5.819999999999972 0.7853981633974485 0.0 1.0 0.2000046081359668
5.8349999999999715 0.7853981633974483 0.0 1.0 0.20000460893026198
5.849999999999971 0.7853981633974483 0.0 1.0 0.2000046098054604
5.864999999999971 0.7853981633974483 0.0 1.0 0.200004610888153
5.879999999999971 0.7853981633974483 0.0 1.0 0.20000461205482642
5.89499999999997 0.7853981633974483 0.0 1.0 0.20000461313261342
5.90999999999997 0.7853981633974483 0.0 1.0 0.20000461438042783
5.92499999999997 0.7853981633974483 0.0 1.0 0.20000461583512588
5.939999999999969 0.7853981633974483 0.0 1.0 0.20000461707214837
5.954999999999969 0.7853981633974483 0.0 1.0 0.20000461855564716
5.969999999999969 0.7853981633974485 0.0 1.0 0.20000462022169038
5.984999999999968 0.7853981633974485 0.0 1.0 0.20000462163362945
5.999999999999968 0.7853981633974483 0.0 1.0 0.20000462353709544
6.014999999999968 0.7853981633974483 0.0 1.0 0.20000462509348996
6.029999999999967 0.7853981633974483 0.0 1.0 0.200004627135458
6.044999999999967 0.7853981633974483 0.0 1.0 0.20000462882510947
